Anchor C,,,Anchor D,,,Anchor I,,,Anchor J,,,Connector E,,
X,Y,SPEED,X,Y,SPEED,X,Y,SPEED,X,Y,SPEED,X,Y,SPEED
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-63.281065471123355,114.041545514375571,75.749906334089317
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-63.896798850133486,116.481261303575238,75.486466690974808
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-64.505527794574235,118.905740240338602,74.991893817586970
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-65.111184084786942,121.305766345381770,74.257998640460386
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-65.717939155792862,123.671784941668847,73.277391757286935
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-66.330147992713691,125.993897516767703,72.043777137880156
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-66.952282568018319,128.261859063613770,70.552327438474705
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-67.588853830777779,130.465079401097597,68.800163846215455
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-68.244321311155062,132.592630340813400,66.786971461700304
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-68.922989524812252,134.633260975009534,64.515792923155786
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-69.628890573833772,136.575423805459167,61.994060004897761
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-70.365652668815130,138.407314899025977,59.234947682611121
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-71.136354769280530,140.116931718479776,56.259170428641859
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-71.943368186466799,141.692152699492738,53.097388025098482
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-72.788186842526500,143.120842973145727,49.793443480958892
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-73.671248957550887,144.390990794817498,46.408692818264605
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-74.591754254515664,145.490879139388397,43.027618282177770
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-75.547482329163657,146.409296439686784,39.764504789346475
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-76.534619597290003,147.135789436957026,36.769673034798522
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-77.547604139055267,147.660959417702486,34.230791277421581
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-78.578999692710454,147.976800562751947,32.360147949372347
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-79.619411831727291,148.077075578782200,31.356996796059995
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-80.657460743144725,147.957719115516994,31.346648258407093
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-81.679825691321653,147.617253688533680,32.326956473020530
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-82.671375814809380,147.057196091778650,34.163614316467971
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-83.615399937165137,146.282425014698390,36.637502492974512
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-84.493944153519024,145.301473546594480,39.505634415582499
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-85.288259747241298,144.126704658410972,42.543122625953039
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-85.979355362470898,142.774325258692272,45.561923479542983
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-86.548636534581988,141.264197035504111,48.416024961273529
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-86.978603420674773,139.619412057154193,51.001668926886047
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-87.253565310345110,137.865619467587436,53.256485419067275
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-87.360320365620780,136.030116577732315,55.158143101849085
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-87.288743649047476,134.140750841183859,56.721631689495986
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-87.032228383412630,132.224713327755609,57.993963918077242
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-86.587936131236418,130.307331661955175,59.045518474498252
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-85.956830889322902,128.410982704234812,59.958234432278580
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-85.143497238674328,126.554236659123092,60.812134915522996
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-84.155768839811657,124.751314241494015,61.672708473994817
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-83.004215092353903,123.011892963115770,62.581915720622639
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-81.701546139727498,121.341248388662478,63.554698684348303
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-80.261997689499267,119.740673296499509,64.581160794664427
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-78.700748542921829,118.208090815737165,65.632896951342730
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-77.033408815066338,116.738769803392088,66.671083723482155
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-75.275599908662755,115.326059357586274,67.654110441336840
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-73.442632045118970,113.962078389929843,68.543371247859540
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-71.549273733729265,112.638318911205261,69.306784426486843
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-69.609600597527219,111.346142851024581,69.920281472739575
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-67.636907966434876,110.077168832966464,70.367820399279992
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-65.643671537931297,108.823556450768251,70.640511876988413
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-63.641542054808220,107.578201733864020,70.735335966514540
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-61.641362414623821,106.334859815601078,70.653775177595207
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-59.653198251923492,105.088210609138386,70.400553148664542
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-57.686375440469064,103.833881654561353,69.982567744782415
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-55.749519974073024,102.568440032864231,69.408043021457473
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-53.850597260192565,101.289362868001305,68.685888508982657
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-51.996949033332811,99.994993749162816,67.825237546718114
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-50.195326930597574,98.684490534899354,66.835131391305694
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-48.451922342015230,97.357768483213732,65.724317156795067
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-46.772392520052485,96.015441467286720,64.501131900880296
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-45.161883161718976,94.658763140273308,63.173450346177511
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-43.625047806215029,93.289569252225746,61.748678785010192
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-42.166064453831630,91.910221847582861,60.233782188272585
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-40.788649831166062,90.523555738960496,58.635335298617917
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-39.496071720258385,89.132827426306491,56.959591564315069
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-38.291159746121366,87.741666481304847,55.212566289613683
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-37.176314985887139,86.354029323485292,53.400132481716781
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-36.153518728140057,84.974155260306432,51.528129731105629
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-35.224340675986035,83.606524636525947,49.602488225252067
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-34.389946853679298,82.255818929572953,47.629371838699562
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-33.651107445149790,80.926882631147748,45.615346334117817
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-33.008204763912403,79.624686766432703,43.567581237209644
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-32.461241527644617,78.354293917959893,41.494097100086741
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-32.009849587100561,77.120824639278382,39.404073785527565
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-31.653299237697379,75.929425162568293,37.308240085645281
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-31.390509222846511,74.785236323380715,35.219369989596252
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-31.220057520555976,73.693363644028935,33.152914768624946
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-31.140192988765211,72.658848534494936,31.127798986807143
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-31.148847929998002,71.686640585711359,29.167394181125335
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-31.243651622029319,70.781570944655073,27.300639473573835
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-31.421944848141226,69.948326773664746,25.563174502985532
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-31.680795448056593,69.191426807783841,23.998147267744582
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-32.017014898641357,68.515198033613913,22.656036426749193
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-32.427175921890786,67.923753521167882,21.592471110690099
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-32.907631106489568,67.420971446447737,20.862988739894671
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-33.454532518346589,67.010475346959993,20.514565113286459
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-34.063852264955571,66.695615655051270,20.575870850995418
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-34.731403968238922,66.479452554820071,21.050334586705809
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-35.452865090766103,66.364740207397404,21.915715059574406
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-36.223800050927352,66.353912386626106,23.130329851762504
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-37.039684053905560,66.449069562610191,24.642431596969089
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-37.895927557153620,66.651967464321757,26.398644772717592
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-38.787901281677058,66.964007144506724,28.349379155902731
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-39.710961673759485,67.386226560632906,30.451252035126153
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-40.660476715947105,67.919293674704832,32.667498023279570
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-41.631851981135732,68.563501062587278,34.967352744815159
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-42.620556819475986,69.318762010214826,37.325068261582885
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-43.622150564537328,70.184608059930511,39.718905709483501
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-44.632308642627919,71.160187955396083,42.130249556007257
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-45.646848467311393,72.244267918312119,44.542882480575443
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-46.661754999773322,73.435233174776300,46.942413237548941
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-47.673205854646426,74.731090633787645,49.315833636966694
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-48.677595829885426,76.129472605351566,51.651178347449516
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-49.671560738077531,77.627641431164562,53.937264135472297
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-50.652000414773028,79.222494887107814,56.163489519576849
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-51.616100776720735,80.910572204081902,58.319680060774758
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-52.561354798800892,82.688060542202464,60.395968098640360
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-53.485582272580132,84.550801743406424,62.382698605911699
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-54.386948201205094,86.494299179251527,64.270355050988712
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-55.263979674347453,88.513724504562262,66.049500864501496
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-56.115581052499643,90.603924123844109,67.710733419045397
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-56.941047271584026,92.759425176651433,69.244648462914725
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-57.740075055954748,94.974440850819988,70.641813774193807
